id_str,created_at,text
828712405425336320,2017-02-06 21:10:08,"Neil Cicierega, the guy behind Potter Puppet Pals, has some advice for young artists: Keep your old files.… https://t.co/cVNfyHzpf3"
828709964441124864,2017-02-06 21:00:26,This little desk accessory is pretty easy to make for yourself: https://t.co/MMvfr5Icbd https://t.co/7unhe7kjuk
828704490899521536,2017-02-06 20:38:41,RT @VitalsLH: The most popular herpes test is commonly wrong. https://t.co/4ZOquH5WT0 https://t.co/vAyUgWhJk5
828703483415109632,2017-02-06 20:34:41,Lunchtime Views is curing your Monday blues with these scenes from a recent visit to Isla Mujeres:… https://t.co/g9nQLbASVi
828694822185730048,2017-02-06 20:00:16,Come ask an expert! Today we're discussing everything you need to know about life insurance: https://t.co/N6a98b2M0V https://t.co/fdhr912reG
828687244340973569,2017-02-06 19:30:09,Use the right nozzle tips on your spray cans to get perfect lines: https://t.co/j1LfkXO3Gt https://t.co/AIbirS4cVN
828684699845398528,2017-02-06 19:20:03,"Google Maps update adds traffic, transit, and nearby location info all in a handy bar at the bottom of the app:… https://t.co/KX0jjDQqhJ"
828679766182129664,2017-02-06 19:00:27,No more voicemail prevents callers from leaving a message: https://t.co/EZGfSnd3Qy https://t.co/GAR4mHRBvG
828672188043653120,2017-02-06 18:30:20,Beat jet lag by eating meals on local time before you travel: https://t.co/LKXtpcfB9z https://t.co/XPlBvf7crJ
828668701209669632,2017-02-06 18:16:28,Put a bell on your bicycle: https://t.co/6HX7403OjJ https://t.co/CG7UGr1EfF
828667094652874753,2017-02-06 18:10:05,Don't let Pandora put you in a box. Stick to the thumbs-down button to get a better variety of music:… https://t.co/y6SN1czaBF
828659562894991360,2017-02-06 17:40:10,The easiest thing you can do isn't always the most pleasurable. Schedule your fun activities just like you do work:… https://t.co/P1grpQfd4I
828657085227352064,2017-02-06 17:30:19,How companies use your data even when you're not logged in: https://t.co/tuCn41jkd1 https://t.co/jnhCUg7Vlk
828651987499675648,2017-02-06 17:10:04,"Neil Cicierega, the guy behind Potter Puppet Pals, has some advice for young artists: Keep your old files.… https://t.co/bQEOc82yjI"
828649728762118145,2017-02-06 17:01:05,Use the five folder system to keep your emails organized and stay on top of the important ones:… https://t.co/7pSVFjn0EO
828649695362838532,2017-02-06 17:00:57,"RT @KinjaDeals: Anker's new smart scale, your favorite coffee maker, lumbar support, and the rest of Monday's best deals: https://t.co/uZ8Y…"
828634468235751425,2017-02-06 16:00:27,Just start dating someone? Here's how you should approach Valentine's Day when you're in a new relationship:… https://t.co/WgFUXXS961
828627784398405632,2017-02-06 15:33:53,RT @TwoCentsLH: Buying a home? Make sure you use the right mortgage calculator: https://t.co/5OFGkU0dif https://t.co/Vn2TSOuNTe
