id_str,created_at,text
823287137961267202,2017-01-22 21:52:04,"RT @GeekSambhu: Day 7: #100DaysOfCodeSorting Algorithm implementation for Insertion Sort in #Python, Learnt about its average and worst ca…"
823275816565895169,2017-01-22 21:07:05,"PyTorch, Dynamic Computational Graphs and Modular Deep Learning https://t.co/OUTqtneUx8 #python https://t.co/hxR8BEuorf"
823253167877984256,2017-01-22 19:37:05,Cryptography with Paul Kehrer - Episode 93 https://t.co/b4YL4Y3F2M #python https://t.co/pZw6xSSqRQ
823245996117278720,2017-01-22 19:08:35,RT @DevopsInfo1: I think we've all been there!        ...  #DevOps #Linux #JavaScript https://t.co/TIaBAvNyPV https://t.co/2XYk9To4Ph
823222968411045888,2017-01-22 17:37:05,Matrix Transpose in Python https://t.co/rwSb6dMsrk https://t.co/Roc9E8Udcm
823196799242379264,2017-01-22 15:53:05,RT @pycon_zim: Watch @bornie_21 of @siegecomm `s talk at #pyconzim here: https://t.co/BbygfWTsbt.  #python #devops
823132364960198656,2017-01-22 11:37:03,"RT @Rosenchild: Natural Language Processing with #Python and #NLTK p.1 Tokenizing Words and Sentences - #NLP, #MachineLearning - https://t.…"
823128594490617857,2017-01-22 11:22:04,1. Language Processing and Python https://t.co/BhkyaTYaHe
823125133338345472,2017-01-22 11:08:19,How can R Users Learn #Python for Data Science ? https://t.co/yFeYMWMOJZ https://t.co/FK7387koXQ
823098394688139264,2017-01-22 09:22:04,RT @RamkiXLRI: This #AAPturd is brainless as well as an illiterate like his leader who hold fake IIT degree. #Python is neither venenous no…
823068194638155776,2017-01-22 07:22:04,"RT @JohanMabille: @hadleywickham @SylvainCorlay @fperez_org thanks to #mybinder, you can run this live #Jupyter notebook online at https://…"
823042194256736256,2017-01-22 05:38:45,Why do we cache? https://t.co/nWnfOGzzdI #python https://t.co/P1aygXuAIM
823034219949539328,2017-01-22 05:07:03,"RT @michaeldevenijn: passion for React, C# or python ? On our pay roll or as a freelancer? Welcome! #vacature #react #reactnative #python h…"
822920974433587200,2017-01-21 21:37:04,RT @urbanplans: Proud and excited to be selected as a #NASADatanaut along with fellow @thisismetis alum Elaine Zhang! #datascience #python…
822887003544948736,2017-01-21 19:22:04,"RT @AstroBrigi: .@cursa @StuartMumford @astrotweeps Oh, and there's this ""minor"" point: python3.5+ is significantly faster than 2.7 https:/…"
822853262562893824,2017-01-21 17:08:00,RT @Luke4OSS: Nice to see how far https://t.co/0a5zedt1dZ has come in the past year...python3 support is rock solid.
